station_name,venue_name,venue_address,venue_distance,venue_latitude,venue_longitude
Gare Montparnasse - Edgar Quinet,Le Ciel de Paris,33 avenue du Maine,126,N/A,N/A
Gare Montparnasse - Edgar Quinet,Crêperie Josselin,"67 rue du Montparnasse, 14e",154,N/A,N/A
Gare Montparnasse - Edgar Quinet,La Crêperie Bretonne,56 rue du Montparnasse,162,N/A,N/A
Porte de Bagnolet,Abyssinia,5 rue Martin Garat,101,N/A,N/A
Porte de Bagnolet,Le Bistro du Parisien,31 rue Pelleport,348,N/A,N/A
Porte de Bagnolet,L'Ogresse,4 rue des Prairies,458,N/A,N/A
Porte de Bagnolet,Peppe Pizzeria,2 place Saint-Blaise,597,N/A,N/A
Porte de Bagnolet,Au Chat qui Pêche,12 rue du Surmelin,567,N/A,N/A
Place Robert Guillemard,L'Os à moelle,"3 rue Vasco-de-Gama, Paris",209,N/A,N/A
Place Robert Guillemard,Boulangerie Mozart,147 avenue Felix Faure,164,N/A,N/A
Place Robert Guillemard,La Table d'Hubert,148 avenue Félix Faure,166,N/A,N/A
Place Robert Guillemard,Le Beurre Noisette,"68 rue Vasco de Gama, 15e",259,N/A,N/A
Place Robert Guillemard,Bistro Mon Rêve,68 avenue Félix Faure,557,N/A,N/A
Lisbonne - Monceau,Valois,1 place de Rio de Janeiro,65,N/A,N/A
Lisbonne - Monceau,Musée Jacquemart André,158 boulevard Haussmann,232,N/A,N/A
Lisbonne - Monceau,Parc Monceau,"35 boulevard de Courcelles, 8e",239,N/A,N/A
Lisbonne - Monceau,Musee Nissim de Camondo,63 rue de Monceau,274,N/A,N/A
Lisbonne - Monceau,The Grill Room,103 boulevard Malesherbes,378,N/A,N/A
Daunou - Louis le Grand,La Cure Gourmande,49 avenue de l'Opéra,75,N/A,N/A
Daunou - Louis le Grand,Place de l'Opéra,Place. de l'Opéra,196,N/A,N/A
Daunou - Louis le Grand,Bar de l'InterContinental Grand Hôtel Paris,2 rue Scribe,220,N/A,N/A
Daunou - Louis le Grand,Charvet Place Vendome S.A. (Place Vendôme),28 place Vendôme,257,N/A,N/A
Daunou - Louis le Grand,Bar Vendôme,15 place Vendôme,319,N/A,N/A
Cadet - La Fayette,Abri Soba,"10 rue Saulnier, 9e",100,N/A,N/A
Cadet - La Fayette,Caillebotte,"8 rue Hippolyte Lebas, Paris",274,N/A,N/A
Cadet - La Fayette,Piccola Toscana,10 rue Rochambeau,260,N/A,N/A
Cadet - La Fayette,Floquifil,"17 rue de Montyon, 9e",286,N/A,N/A
Cadet - La Fayette,Juste,48 rue Laffitte,376,N/A,N/A
Mairie de Neuilly sur Seine,Maison Wok,4 rue des Poissonniers,194,N/A,N/A
Mairie de Neuilly sur Seine,Monoprix,72-80 avenue du Général de Gaulle,452,N/A,N/A
Mairie de Neuilly sur Seine,Livio,6 rue de Longchamp,704,N/A,N/A
Mairie de Neuilly sur Seine,Jardin d'Acclimatation,45 avenue du Mahatma Gandhi,774,N/A,N/A
Mairie de Neuilly sur Seine,Place du Marché,8 place du MarchÈ,774,N/A,N/A
Lakanal - Commerce,Square Place du Commerce,18 place du Commerce,16,N/A,N/A
Lakanal - Commerce,Amorino,90 rue du Commerce,72,N/A,N/A
Lakanal - Commerce,Gioco,2 rue Mademoiselle,110,N/A,N/A
Lakanal - Commerce,Good News Coffee Shop,27 bis rue Mademoiselle,137,N/A,N/A
Lakanal - Commerce,La Véraison,"64 rue de la Croix Nivert, 15e",241,N/A,N/A
Kléber - National,Restaurant Istanbul,3 rue Kléber,26,N/A,N/A
Kléber - National,Place de Belgique,place de Belgique,117,N/A,N/A
Kléber - National,Intermarché EXPRESS la Garenne-Colombes,74 boulevard national,165,N/A,N/A
Kléber - National,Franprix,11 avenue de Verdun 1916,187,N/A,N/A
Kléber - National,Franprix,90 boulevard National,262,N/A,N/A
Musée d'Orsay,Librairie du Musée d'Orsay,Musée d'Orsay,38,N/A,N/A
Musée d'Orsay,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur,48,N/A,N/A
Musée d'Orsay,Art Gallery l'Oeil et la Main,41 rue de Verneuil,210,N/A,N/A
Musée d'Orsay,Les Antiquaires,13 rue du Bac,234,N/A,N/A
Musée d'Orsay,Deyrolle,46 rue du Bac,376,N/A,N/A
Bleuets - Bordières,Adventure park,rue des Galets,262,N/A,N/A
Bleuets - Bordières,Pharmacie des Planètes,7 rue des Galets,262,N/A,N/A
Bleuets - Bordières,Carrefour City,103 rue Chéret,391,N/A,N/A
Bleuets - Bordières,La Poste,137 rue Marc Sangnier,441,N/A,N/A
Bleuets - Bordières,Fashion Afro Coiffeur,115 rue Cheret,398,N/A,N/A
Pereire - Saussure,Square des Batignolles,"144 bis, rue Cardinet",472,N/A,N/A
Pereire - Saussure,Parc Clichy-Batignolles,147 rue Cardinet,456,N/A,N/A
Pereire - Saussure,Café Dose Paris Batignolles,82 place du Docteur Félix Lobligeois,574,N/A,N/A
Pereire - Saussure,L'Ebeniste du Vin,72 rue Boursault,609,N/A,N/A
Pereire - Saussure,Cucuzza,14 rue des Moines,625,N/A,N/A
Jean-Baptiste Pigalle - La Bruyere,Les Canailles,25 rue la Bruyère,64,N/A,N/A
Jean-Baptiste Pigalle - La Bruyere,Musée National Gustave Moreau,"14 rue de la Rochefoucauld, 9e",181,N/A,N/A
Jean-Baptiste Pigalle - La Bruyere,Pink Mamma,20bis rue de Douai,286,N/A,N/A
Jean-Baptiste Pigalle - La Bruyere,Casino de Paris,16 boulevard de Clichy,272,N/A,N/A
Jean-Baptiste Pigalle - La Bruyere,Buvette Gastrothèque,"28 rue Henry Monnier, 9e",311,N/A,N/A
Charles de Gaulle - Plateau de Vanves,Spiga d'Oro 2,"85 bis, rue Jean Bleuzen",188,N/A,N/A
Charles de Gaulle - Plateau de Vanves,Marché de Malakoff,place du Onze novembre,281,N/A,N/A
Charles de Gaulle - Plateau de Vanves,La Poste,9 rue Danton,198,N/A,N/A
Charles de Gaulle - Plateau de Vanves,Le Timbre Poste,1 rue Rouget-de-l'Isle,454,N/A,N/A
Charles de Gaulle - Plateau de Vanves,Ceva,6 place du Onze Novembre,281,N/A,N/A
Temple - Jean-Pierre Timbaud,Paperboy,"137 rue Amelot, 11e",44,N/A,N/A
Temple - Jean-Pierre Timbaud,Dreamin' Man,140 rue Amelot,96,N/A,N/A
Temple - Jean-Pierre Timbaud,Bouillon République,39 Boulevard du Temple,202,N/A,N/A
Temple - Jean-Pierre Timbaud,Little Red Door,"60 rue Charlot, Paris",204,N/A,N/A
Temple - Jean-Pierre Timbaud,Boulangerie Utopie,20 rue Jean Pierre Timbaud,217,N/A,N/A
Michelet - Assas,Jardin des Grands Explorateurs Marco Polo et Cavelier-de-la-Salle,avenue de l'Observatoire,175,N/A,N/A
Michelet - Assas,Fontaine de l'Observatoire,avenue de l'Observatoire 4,226,N/A,N/A
Michelet - Assas,Amorino,4 rue Vavin,306,N/A,N/A
Michelet - Assas,La Closerie des Lilas,"171 boulevard du Montparnasse, 6e",314,N/A,N/A
Michelet - Assas,Parc de jeux du Jardin du Luxembourg,Jardin du Luxembourg,369,N/A,N/A
Flandre - Alphonse Karr,La Gare Jazz,1 avenue Corentin Cariou,91,N/A,N/A
Flandre - Alphonse Karr,Cité des Sciences et de l'Industrie,30 avenue Corentin Cariou,416,N/A,N/A
Flandre - Alphonse Karr,Les Bancs Publics,2 rue de Nantes,435,N/A,N/A
Flandre - Alphonse Karr,La Géode,"26 avenue Corentin Cariou, la Geode",460,N/A,N/A
Flandre - Alphonse Karr,Mushimushi,31 avenue Corentin Cariou,383,N/A,N/A
Lucien Lanternier - Le Luth,Centre Socio Culturel Aime Césaire,6-8 avenue du Luth,139,N/A,N/A
Lucien Lanternier - Le Luth,Quartier du Luth,44 avenue Lénine,193,N/A,N/A
Lucien Lanternier - Le Luth,A la Baguette Dorée,8 avenue Lénine,314,N/A,N/A
Lucien Lanternier - Le Luth,Commune de Gennevilliers Ecole Elementaire Pub Jean Lurcat,8 rue Jean Perrin,405,N/A,N/A
Lucien Lanternier - Le Luth,McDonald's,McDonald's 6 avenue du Docteur Fleming,457,N/A,N/A
Candale - Mehul,Gallia 1890,35 rue Méhul,73,N/A,N/A
Candale - Mehul,Ecole Primaire Paul Langevin,28 rue Charles Auray,152,N/A,N/A
Candale - Mehul,Vertigo,104 avenue Jean Lolive,483,N/A,N/A
Candale - Mehul,Collège Lavoisier,2-4 rue Lavoisier,254,N/A,N/A
Candale - Mehul,Ciné 104,104 avenue Jean Lolive,496,N/A,N/A
Courcelles - Pierre Demours,Boulangerie-Pâtisserie Lohezic,143 rue de Courcelles,49,N/A,N/A
Courcelles - Pierre Demours,Petrus,12 place du Maréchal. -Juin,215,N/A,N/A
Courcelles - Pierre Demours,Il était une oie dans le Sud-Ouest,8 rue Gustave Flaubert,255,N/A,N/A
Courcelles - Pierre Demours,Phebe,190n rue de Courcelles,245,N/A,N/A
Courcelles - Pierre Demours,Les Demoiselles,23 rue Léon Jost,367,N/A,N/A
Charles de Gaulle - Beauté,Subway,61-63 Grande rue Charles de Gaulle,141,N/A,N/A
Charles de Gaulle - Beauté,Au Blé d'Or,2 boulevard de Strasbourg,330,N/A,N/A
Charles de Gaulle - Beauté,Le Marrakech,20 boulevard de Strasbourg,194,N/A,N/A
Charles de Gaulle - Beauté,Pavillon Baltard,10 ter avenue Victor Hugo,506,N/A,N/A
Charles de Gaulle - Beauté,Franprix,21 rue des Héros Nogentais,316,N/A,N/A
Victor Massé - Jean-Baptiste Pigalle,Dumbo,64 rue Jean-Baptiste Pigalle,64,N/A,N/A
Victor Massé - Jean-Baptiste Pigalle,Buvette Gastrothèque,"28 rue Henry Monnier, 9e",97,N/A,N/A
Victor Massé - Jean-Baptiste Pigalle,El Nopal Taqueria,5 rue Duperré,102,N/A,N/A
Victor Massé - Jean-Baptiste Pigalle,Pink Mamma,20bis rue de Douai,182,N/A,N/A
Victor Massé - Jean-Baptiste Pigalle,Le Pantruche,"3 rue Victor Massé, 9e",229,N/A,N/A
Pierre Brossolette - 12 Février 1934,Domino's Pizza,5 avenue de la Marne,83,N/A,N/A
Pierre Brossolette - 12 Février 1934,Le Rouge Gorge,1 rue Camille Pelletan place Jean Jaurès,275,N/A,N/A
Pierre Brossolette - 12 Février 1934,Dia,118 avenue Pierre Brossolette,52,N/A,N/A
Pierre Brossolette - 12 Février 1934,Tipaza,130 avenues Pierre Brossolette,230,N/A,N/A
Pierre Brossolette - 12 Février 1934,Chateaunet,166 avenue Pierre Brossolette,427,N/A,N/A
Dominique Pado - Croix Nivert,Afaria,15 rue Desnouettes,146,N/A,N/A
Dominique Pado - Croix Nivert,The Counter Rugby Bar (Le Comptoir),354 bis rue de Vaugirard,248,N/A,N/A
Dominique Pado - Croix Nivert,Au Petit Parisien,358 rue de Vaugirard,226,N/A,N/A
Dominique Pado - Croix Nivert,Creperie Mad'eo,14 rue de Cadix,307,N/A,N/A
Dominique Pado - Croix Nivert,Le Cambodge,2 rue Leriche,322,N/A,N/A
Fort d'Aubervilliers,La Poste,166 rue Danielle Casanova,46,N/A,N/A
Fort d'Aubervilliers,Théâtre Équestre Zingaro,176 avenue Jean Jaurès,190,N/A,N/A
Fort d'Aubervilliers,Pharmacie du Centre,156 rue Danielle Casanova,50,N/A,N/A
Fort d'Aubervilliers,Adoma,172 avenue Jean Jaurès,80,N/A,N/A
Fort d'Aubervilliers,Franprix,130-150 rue Danielle Casanova,241,N/A,N/A
Porte de Vanves,Parc Georges Brassens,"2 place Jacques-Marette, rue de Dantzig",527,N/A,N/A
Porte de Vanves,Le Caroubier,82 boulevard Lefebvre,512,N/A,N/A
Porte de Vanves,Le Grenier à Pain,33 rue Saint-Amand,730,N/A,N/A
Porte de Vanves,Le Bistrot d'Indochine,72-82 rue de Dantzig,741,N/A,N/A
Porte de Vanves,Chez Kimly,86 rue Didot,769,N/A,N/A
Bobillot - Moulin des Prés,Chez Gladines,30 rue des cinq Diamants,177,N/A,N/A
Bobillot - Moulin des Prés,Piscine de la Butte aux Cailles,"5 place Paul Verlaine, 13e",174,N/A,N/A
Bobillot - Moulin des Prés,La Folie en Tête,"33 rue de la Butte aux Cailles, 13e",367,N/A,N/A
Bobillot - Moulin des Prés,Lao Douang Chan,161 avenue de Choisy,374,N/A,N/A
Bobillot - Moulin des Prés,Il était un square,54 rue Corvisart,453,N/A,N/A
Gare de Reuilly - Picpus,Médiathèque Hélène Berr,70 rue de Picpus,16,N/A,N/A
Gare de Reuilly - Picpus,Le Picotin,35 rue Sibuet,372,N/A,N/A
Gare de Reuilly - Picpus,Chez Gudule,58 boulevard de Picpus,389,N/A,N/A
Gare de Reuilly - Picpus,Le Janissaire,22-24 allée Vivaldi,442,N/A,N/A
Gare de Reuilly - Picpus,Atout Livre,"203 bis, avenue Daumesnil",404,N/A,N/A
Rome - Provence,Perruche,Printemps de l'Homme,137,N/A,N/A
Rome - Provence,Printemps (Printemps Haussmann),102 rue de Provence,215,N/A,N/A
Rome - Provence,Village Madeleine,14 rue Tronchet,278,N/A,N/A
Rome - Provence,Galeries Lafayette,40 boulevard Haussman,367,N/A,N/A
Rome - Provence,La Maison de la Truffe,"19 place de la Madeleine, 8e",396,N/A,N/A
Ceinture du Lac Inferieure - Saint-Cloud,Le Chalet des Iles,porte de la Muette Lac du Bois de Boulogne,167,N/A,N/A
Ceinture du Lac Inferieure - Saint-Cloud,Parcours de Footing,Bois de Boulogne,465,N/A,N/A
Ceinture du Lac Inferieure - Saint-Cloud,Musée Marmottan Monet,2 rue Louis Boilly,514,N/A,N/A
Ceinture du Lac Inferieure - Saint-Cloud,Lac Inférieur,chemin de ceinture du Lac Inférieur,195,N/A,N/A
Ceinture du Lac Inferieure - Saint-Cloud,Jardins de l'OECD,2 rue André Pascal,519,N/A,N/A
Hector Malot - Daumesnil,L'Ebauchoir,43-45 rue de Citeaux,441,N/A,N/A
Hector Malot - Daumesnil,East Mamma,133 rue du Faubourg Saint-Antoine,464,N/A,N/A
Hector Malot - Daumesnil,Ground Control,"81 rue du Charolais, 12e",499,N/A,N/A
Hector Malot - Daumesnil,Dersou,"21 rue St-Nicolas, 12e",528,N/A,N/A
Hector Malot - Daumesnil,Louie Louie,78 rue de Charonne,761,N/A,N/A
Etienne Dolet - Place Maurice Chevalier,La Terra Madre,46 rue de Ménilmontant,171,N/A,N/A
Etienne Dolet - Place Maurice Chevalier,Scoop Me a Cookie,5/7 rue Crespin du Gast,317,N/A,N/A
Etienne Dolet - Place Maurice Chevalier,Parc de Belleville,47 rue des Couronnes,386,N/A,N/A
Etienne Dolet - Place Maurice Chevalier,Le Perchoir,"14 rue Crespin du Gast, 11e",375,N/A,N/A
Etienne Dolet - Place Maurice Chevalier,Les Bols d’Antoine,10 rue des Envierges,410,N/A,N/A
Vanne - Général de Gaulle,La Cour Pavée,88 avenue Aristide Briand,209,N/A,N/A
Vanne - Général de Gaulle,La Scappata,32 rue Barbès,244,N/A,N/A
Vanne - Général de Gaulle,Truffaut,1 place de la Vache Noire,428,N/A,N/A
Vanne - Général de Gaulle,Jardin de la Vache Noire,Galerie Ciale la Vache Noire,419,N/A,N/A
Vanne - Général de Gaulle,Monoprix,Centre Commercial la Vache Noire Carrefour de la Vache Noire,356,N/A,N/A
Boulard - Daguerre,Un Jour à Hà Nôi,46 rue Daguerre,114,N/A,N/A
Boulard - Daguerre,A Mi Chemin,31 rue Boulard,161,N/A,N/A
Boulard - Daguerre,Atelier 58,58 rue Daguerre,177,N/A,N/A
Boulard - Daguerre,Le Cornichon,34 rue Gassendi,240,N/A,N/A
Boulard - Daguerre,Catacombs of Paris (Catacombes de Paris),"1 avenue du Colonel Henri Rol-Tanguy, 14e",229,N/A,N/A
Eugène Reisz - Davout,Restaurant Obrigado,8 avenue de la Porte de Montreuil,324,N/A,N/A
Eugène Reisz - Davout,Au Bon Plaisir,104 rue des Pyrénées,392,N/A,N/A
Eugène Reisz - Davout,Sephora,235 rue Etienne Marcel,454,N/A,N/A
Eugène Reisz - Davout,Le Bricheton,50 rue de la Réunion,638,N/A,N/A
Eugène Reisz - Davout,Yotaro Sushi,71 rue d'Avron,649,N/A,N/A
République - Danton,Verstraete Création,26 rue Gerard Philipe,216,N/A,N/A
République - Danton,Monoprix,96 rue Dalayrac,414,N/A,N/A
République - Danton,Arnold Lamoulie Architecte DPLG,71 rue Charles Bassée,418,N/A,N/A
République - Danton,La Poste,2 rue Eugene Martin,507,N/A,N/A
République - Danton,O P'tit Marché de Maëva,10 avenue de Stalingrad,428,N/A,N/A
Jean Jaurès - Jean Baptiste Clément ,Dalloyau,65 avenue Jean Baptiste Clément,65,N/A,N/A
Jean Jaurès - Jean Baptiste Clément ,Levain,3 rue d'Aguesseau,67,N/A,N/A
Jean Jaurès - Jean Baptiste Clément ,A Tavola,23 rue d'Aguesseau,182,N/A,N/A
Jean Jaurès - Jean Baptiste Clément ,Aux Délices de Manon,79 Bis avenue Jean Baptiste Clément,153,N/A,N/A
Jean Jaurès - Jean Baptiste Clément ,Cave du Marche Escudier,9 boulevard Jean Jaurès,199,N/A,N/A
Carrefour Pleyel,Le Pleyel Burger,9 boulevard Ornano,82,N/A,N/A
Carrefour Pleyel,Les Bons Vivants,5 boulevard Ornano,94,N/A,N/A
Carrefour Pleyel,Panda Express,8 boulevard Ornano,89,N/A,N/A
Carrefour Pleyel,Oph-Btp,25 rue du Docteur Poire,209,N/A,N/A
Carrefour Pleyel,Altaïr Protec,212 boulevard Anatole France,337,N/A,N/A
Rossini - Laffitte,Hôtel des Ventes Drouot,9 rue Drouot,158,N/A,N/A
Rossini - Laffitte,Juste,48 rue Laffitte,185,N/A,N/A
Rossini - Laffitte,Floquifil,"17 rue de Montyon, 9e",401,N/A,N/A
Rossini - Laffitte,Galeries Lafayette,40 boulevard Haussmann,424,N/A,N/A
Rossini - Laffitte,Galerie Lafayette Haussmann (Galeries Lafayette Haussmann),40 boulevard Haussmann,428,N/A,N/A
Stephenson - Doudeauville,Marché de l'Olive,10 rue de l'Olive,475,N/A,N/A
Stephenson - Doudeauville,À la Bière Comme À la Bière,20 rue Custine,618,N/A,N/A
Stephenson - Doudeauville,Sacrée Fleur,50 rue de Clignancourt,619,N/A,N/A
Stephenson - Doudeauville,Gibert Joseph,15-17 boulevard Barbès,609,N/A,N/A
Stephenson - Doudeauville,Atelier Ramey,23 rue Ramey,691,N/A,N/A
Sèvres - Général Leclerc,La Medina,110 avenue du Général Leclerc,207,N/A,N/A
Sèvres - Général Leclerc,Big Fernand,60 rue de Sèvres,409,N/A,N/A
Sèvres - Général Leclerc,Ajisai,3 rue Michelet,479,N/A,N/A
Sèvres - Général Leclerc,Les Domaines Qui Montent,76 avenue Pierre le Faucheux,433,N/A,N/A
Sèvres - Général Leclerc,New Rose Cocktail Bar,1 île Seguin,492,N/A,N/A
Quai Marcel Boyer - Victor Hugo,UrbanSoccer,14 rue Jules Vanzuppe,304,N/A,N/A
Quai Marcel Boyer - Victor Hugo,Okinawa,5 rue François Mitterrand,298,N/A,N/A
Quai Marcel Boyer - Victor Hugo,Häagen-Dazs,5 rue François Mitterrand,349,N/A,N/A
Quai Marcel Boyer - Victor Hugo,Libertalia,36-37 quai Jean Compagnon,225,N/A,N/A
Quai Marcel Boyer - Victor Hugo,Hippopotamus,6 quai Marcel Boyer,283,N/A,N/A
Eylau - Trocadéro,Café du Trocadéro,8 place du Trocadéro et du Onze Novembre 1918,33,N/A,N/A
Eylau - Trocadéro,Carette,4 place Trocadero et du Onze Novembre 25 place des Vosges,68,N/A,N/A
Eylau - Trocadéro,Place du Trocadéro,19 place du Trocadéro et du Onze Novembre,74,N/A,N/A
Eylau - Trocadéro,Schwartz's,7 avenue d'Eylau,71,N/A,N/A
Eylau - Trocadéro,Le Coq,2 place du Trocadéro et du Onze Novembre avenue Kléber,93,N/A,N/A
Bir Hakeim,Cidj,101 quai Branly,109,N/A,N/A
Bir Hakeim,Comptoir Principal,29 boulevard de Grenelle,152,N/A,N/A
Bir Hakeim,Le Concert de Cuisine,14 rue Nélaton,163,N/A,N/A
Bir Hakeim,L'Abreuvoir,24 rue du Docteur Finlay,222,N/A,N/A
Bir Hakeim,Poilâne,"49 boulevard de Grenelle, 15e",284,N/A,N/A
Place du Maquis du Vercors,CGR Paris,place du Maquis du Vercors,60,N/A,N/A
Place du Maquis du Vercors,Cirque Electrique,10 place du Maquis du vercors,105,N/A,N/A
Place du Maquis du Vercors,Les Sardignac sur le toit,22 avenue du Docteur Gley,75,N/A,N/A
Place du Maquis du Vercors,Au Métro des Lilas,261 avenue Gambetta,166,N/A,N/A
Place du Maquis du Vercors,Resto Rigoletto,337 rue de Belleville,254,N/A,N/A
Place de l'Eglise - Pantin,Vertigo,104 avenue Jean Lolive,271,N/A,N/A
Place de l'Eglise - Pantin,Ciné 104,104 avenue Jean Lolive,274,N/A,N/A
Place de l'Eglise - Pantin,Magasins généraux,1 rue de l'Ancien Canal,348,N/A,N/A
Place de l'Eglise - Pantin,Quai de l'Ourcq,quai de l'Ourcq,368,N/A,N/A
Place de l'Eglise - Pantin,La Guinguette des Grandes Serres by les Pantins,1 rue du Cheval Blanc,329,N/A,N/A
Assemblée Nationale,Le Concorde,239 boulevard Saint Germain,25,N/A,N/A
Assemblée Nationale,Le Bourbon,1 place du Palais Bourbon,121,N/A,N/A
Assemblée Nationale,Musée de l'Orangerie,Jardin des Tuileries,323,N/A,N/A
Assemblée Nationale,Rosa Bonheur sur Seine,"quai d'Orsay, Port des Invalides",392,N/A,N/A
Assemblée Nationale,Luxor Obelisk (Obélisque de Louxor),place de la Concorde,457,N/A,N/A
Pierre Charron - Champs-Elysées,Guerlain,68 avenue des Champs-Élysées,113,N/A,N/A
Pierre Charron - Champs-Elysées,Sephora,72 avenue des Champs-Élysées,112,N/A,N/A
Pierre Charron - Champs-Elysées,Five Guys Champs-Élysées,49-51 avenue des Champs-Élysées,91,N/A,N/A
Pierre Charron - Champs-Elysées,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées,118,N/A,N/A
Pierre Charron - Champs-Elysées,Gran Caffe Convivium,28 rue Marbeuf 75008,110,N/A,N/A
Lecourbe - Convention,Le Grand Venise,171 rue de la Convention,241,N/A,N/A
Lecourbe - Convention,La Table Libanaise,25 rue Oscar Roty,346,N/A,N/A
Lecourbe - Convention,Afaria,15 rue Desnouettes,359,N/A,N/A
Lecourbe - Convention,The Counter Rugby Bar (Le Comptoir),354 bis rue de Vaugirard,399,N/A,N/A
Lecourbe - Convention,AlKaram,15 rue Ferdinand Fabre,420,N/A,N/A
Charles de Gaulle - Rue de l'Alma,Le Timgad,37 rue de l'Alma,49,N/A,N/A
Charles de Gaulle - Rue de l'Alma,Piscine Municipale de Courbevoie,17 place Charles de Gaulle,225,N/A,N/A
Charles de Gaulle - Rue de l'Alma,Brother's Crêpes & Café,1 avenue Marceau,406,N/A,N/A
Charles de Gaulle - Rue de l'Alma,Vietnam Kitchen,10 rue de Bezons,406,N/A,N/A
Charles de Gaulle - Rue de l'Alma,85 Ozo Maison Burger,85 rue de Bezons,382,N/A,N/A
Village Saint-Paul,Chez Mademoiselle,16 rue Charlemagne,198,N/A,N/A
Village Saint-Paul,Jardin de l'hôtel de sens,7 rue des Nonnains d'Hyères,209,N/A,N/A
Village Saint-Paul,Sherry Butt,"20 rue Beautreillis, Paris",257,N/A,N/A
Village Saint-Paul,Fromagerie Laurent Dubois,97 rue Saint-Antoine,249,N/A,N/A
Village Saint-Paul,Au Bouquet Saint Paul,85 rue Saint Antoine,256,N/A,N/A
Cossonnerie - Sébastopol,Glace Bachir,58 rue Rambuteau,151,N/A,N/A
Cossonnerie - Sébastopol,Lego Store,1 Passage de la canopé,171,N/A,N/A
Cossonnerie - Sébastopol,Stravinsky Fountain (Fontaine Stravinsky),place Igor Stravinsky,249,N/A,N/A
Cossonnerie - Sébastopol,Bières Cultes,14 rue des Halles,251,N/A,N/A
Cossonnerie - Sébastopol,Bo&Mie,18 rue de Turbigo,311,N/A,N/A
Hôtel de Ville de Nanterre,Médiathèque Pierre et Marie Curie,5 place de l'Hôtel de ville,134,N/A,N/A
Hôtel de Ville de Nanterre,Palais des Sports de Nanterre,136 avenue Frédéric et Irène Joliot Curie,477,N/A,N/A
Hôtel de Ville de Nanterre,Tennis Club Forest Hill la Défense,9 avenue de la Liberté,511,N/A,N/A
Hôtel de Ville de Nanterre,Théâtre des Amandiers,7 avenue Pablo Picasso,665,N/A,N/A
Hôtel de Ville de Nanterre,Diablo Wok,2 avenue de la Liberté,571,N/A,N/A
Epi d'Or - Chevilly,Stade Nautique Youri Gagarine,67 rue Youri Gagarine,470,N/A,N/A
Epi d'Or - Chevilly,La Valiha,94 rue Youri Gagarine,303,N/A,N/A
Epi d'Or - Chevilly,Pharmacie de la Piscine,92 rue Youri Gagarine,328,N/A,N/A
Epi d'Or - Chevilly,Parc Départemental des Hautes-Bruyères,110 avenue de la République,705,N/A,N/A
Epi d'Or - Chevilly,Centre d'Echographie et de Radiologie de l'Epi d'Or,42 rue de Chevilly,446,N/A,N/A
Maine - Antoine Bourdelle,Le Clos Y,27 avenue du Maine,53,N/A,N/A
Maine - Antoine Bourdelle,Musée Bourdelle,"18 rue Antoine Bourdelle, 15e",116,N/A,N/A
Maine - Antoine Bourdelle,Montparnasse Tower Observation Deck (Observatoire Panoramique de la Tour Montparnasse),33 avenue du Maine,159,N/A,N/A
Maine - Antoine Bourdelle,Le Ciel de Paris,33 avenue du Maine,158,N/A,N/A
Maine - Antoine Bourdelle,IDA par Denny Imbroisi,117 rue de Vaugirard,182,N/A,N/A
Tour d'Auvergne - Rodier,Mamiche,45 rue Condorcet,105,N/A,N/A
Tour d'Auvergne - Rodier,KBCafeshop,"53 avenue Trudaine, 9e",270,N/A,N/A
Tour d'Auvergne - Rodier,Piccola Toscana,10 rue Rochambeau,277,N/A,N/A
Tour d'Auvergne - Rodier,Caillebotte,"8 rue Hippolyte Lebas, Paris",320,N/A,N/A
Tour d'Auvergne - Rodier,Le Pantruche,"3 rue Victor Massé, 9e",329,N/A,N/A
Gergovie - Vercingétorix,Bistrotters,9 rue Decrès,211,N/A,N/A
Gergovie - Vercingétorix,La Cantine du Troquet,101 rue de l'Ouest,217,N/A,N/A
Gergovie - Vercingétorix,Sodam,39 rue de Gergovie,236,N/A,N/A
Gergovie - Vercingétorix,L'Entrepôt,7-9 rue Francis de Pressensé,266,N/A,N/A
Gergovie - Vercingétorix,Le Grenier à Pain,33 rue Saint-Amand,314,N/A,N/A
Belleville - Couronnes,Bouche,85 rue Jean-Pierre Timbaud,198,N/A,N/A
Belleville - Couronnes,Tripletta,88 boulevard de Belleville,199,N/A,N/A
Belleville - Couronnes,Scoop Me a Cookie,5/7 rue Crespin du Gast,291,N/A,N/A
Belleville - Couronnes,The Hood,80 rue Jean Pierre Timbaud le Citizen Hotel,372,N/A,N/A
Belleville - Couronnes,L'Orillon Bar,35 rue de l'Orillon,377,N/A,N/A
Gare de Sèvres - Ville d'Avray,Chez Pignol,3 rue Riocreux,114,N/A,N/A
Gare de Sèvres - Ville d'Avray,Carrefour City,46 rue de Sèvres,173,N/A,N/A
Gare de Sèvres - Ville d'Avray,Les Jardies,1 place Pierre Brossolette,102,N/A,N/A
Gare de Sèvres - Ville d'Avray,La Bonne Humeur,1-3 rue du Maréchal Gallieni,137,N/A,N/A
Gare de Sèvres - Ville d'Avray,Minoko,136-140 Grande rue,614,N/A,N/A
Quai de Béthune - Pont de la Tournelle,Amorino,47 rue Saint Louis en l'Ile,126,N/A,N/A
Quai de Béthune - Pont de la Tournelle,Société Civile Immobilière Paris Quai d'Orléans,18 quai d'Orléans,163,N/A,N/A
